program_id,school,program,result,season,out_date,submit_date,method,tid,fin
129,CMU,MSCF,AD无奖,2020 Fall,2020-03-11,2019-12-09,网申,0,自费AD
129,CMU,MSCF,AD无奖,2020 Fall,2020-03-10,2019-12-10,网申,0,自费AD
129,CMU,MSCF,Reject,2020 Fall,2020-03-11,2019-12-05,邮件,0,自费AD
129,CMU,MSCF,Reject,2020 Fall,2020-03-11,2019-12-15,邮件,0,自费AD
129,CMU,MSCF,AD无奖,2020 Fall,2020-03-11,2019-11-11,邮件,0,自费AD
129,CMU,MSCF,AD无奖,2020 Fall,2020-03-10,2019-12-07,网申,0,自费AD
129,CMU,MSCF,AD无奖,2020 Fall,2020-03-10,2019-12-10,网申,0,自费AD
162,COLUMBIA,FE,AD无奖,2026 Fall,2026-03-03,2026-01-07,邮件,0,自费AD
162,COLUMBIA,FE,AD无奖,2026 Fall,2026-02-10,2026-01-02,邮件,0,
162,COLUMBIA,MS in Financial Engineering,AD无奖,2025 Fall,2025-03-06,2025-01-16,邮件,0,
162,COLUMBIA,FE,AD无奖,2025 Fall,2025-03-24,2025-01-11,邮件,0,自费AD
162,COLUMBIA,FE,AD无奖,2024 Fall,2024-03-27,2024-01-10,邮件,0,
162,COLUMBIA,MS in Financial Engineering,AD无奖,2024 Fall,2024-02-14,2023-12-01,邮件,0,
162,COLUMBIA,FE,AD无奖,2023 Fall,2023-04-27,,网申,0,自费AD
162,COLUMBIA,MS in Financial Engineering,AD无奖,2023 Fall,2023-04-06,2023-01-10,网申,0,
162,COLUMBIA,MS in Financial Engineering,AD无奖,2023 Fall,2023-02-25,2023-01-15,邮件,0,
162,COLUMBIA,MS in Financial Engineering,Reject,2022 Fall,2022-04-23,2021-12-18,网申,0,
162,COLUMBIA,FE,AD无奖,2022 Fall,2022-02-12,2022-01-05,网申,0,自费AD
162,COLUMBIA,FE,AD无奖,2022 Fall,2022-03-11,2021-12-31,网申,0,
162,COLUMBIA,MS in Financial Engineering,AD无奖,2022 Fall,2022-03-11,2022-01-10,网申,0,
162,COLUMBIA,FE,AD无奖,2022 Fall,2022-03-11,2021-12-26,网申,0,
162,COLUMBIA,FE,AD无奖,2022 Fall,2022-03-11,2022-01-15,邮件,0,
162,COLUMBIA,FE,AD无奖,2022 Fall,2022-02-11,2022-01-05,邮件,0,
162,COLUMBIA,FE,AD无奖,2022 Fall,2022-02-12,2021-12-01,邮件,0,
162,COLUMBIA,FE,AD无奖,2022 Fall,2022-02-11,2022-01-04,邮件,0,
162,COLUMBIA,FE,AD无奖,2022 Fall,2022-02-11,2022-01-04,网申,0,
162,COLUMBIA,FE,AD无奖,2022 Fall,2022-02-12,2022-01-03,邮件,0,
162,COLUMBIA,MS in Financial Engineering,AD小奖,2022 Fall,2022-01-07,2021-12-01,邮件,0,
162,COLUMBIA,FE,AD无奖,2021 Fall,2021-08-20,,邮件,0,自费AD
162,COLUMBIA,MS in Financial Engineering,AD无奖,2021 Fall,2021-04-01,2021-01-05,网申,0,
162,COLUMBIA,MS in Financial Engineering,Reject,2021 Fall,2021-04-23,2021-01-05,网申,0,
162,COLUMBIA,FE,Reject,2021 Fall,2021-04-23,2021-01-04,邮件,0,
162,COLUMBIA,FE,Reject,2021 Fall,2021-04-23,2021-01-04,邮件,0,
162,COLUMBIA,FE,Reject,2021 Fall,2021-04-23,2020-12-14,邮件,0,
162,COLUMBIA,FE,AD无奖,2021 Fall,2021-02-08,2021-01-14,邮件,0,
162,COLUMBIA,FE,AD无奖,2021 Fall,2021-02-18,2021-01-06,网申,0,
162,COLUMBIA,FE,AD无奖,2021 Fall,2021-02-18,2021-01-04,邮件,0,
162,COLUMBIA,FE,AD无奖,2021 Fall,2021-02-18,2021-01-05,邮件,0,
162,COLUMBIA,FE,AD无奖,2021 Fall,2021-02-17,2021-01-02,邮件,0,
162,COLUMBIA,FE,Waiting,2021 Fall,2021-02-18,2021-01-15,邮件,0,
162,COLUMBIA,FE,AD无奖,2021 Fall,2021-02-18,2021-01-05,邮件,0,
162,COLUMBIA,FE,AD无奖,2021 Fall,2021-02-17,2021-01-05,网申,0,
162,COLUMBIA,FE,AD无奖,2021 Fall,2021-02-18,2021-01-05,邮件,0,
162,COLUMBIA,FE,AD无奖,2021 Fall,2021-02-18,2021-01-05,邮件,0,
162,COLUMBIA,FE,AD无奖,2021 Fall,2021-02-10,2020-11-16,邮件,0,
162,COLUMBIA,FE,AD无奖,2021 Fall,2021-02-09,2021-01-04,邮件,0,
162,COLUMBIA,FE,AD无奖,2021 Fall,2021-02-09,2020-12-28,网申,0,
162,COLUMBIA,FE,AD无奖,2021 Spring,2020-12-04,2020-10-02,邮件,0,
162,COLUMBIA,FE,AD无奖,2021 Spring,2021-01-01,2020-10-01,邮件,0,
162,COLUMBIA,FE,Waiting,2020 Fall,2020-05-15,,邮件,0,自费AD
162,COLUMBIA,FE,Waiting,2020 Fall,2020-05-01,2020-01-05,邮件,0,自费AD
162,COLUMBIA,FE,Reject,2020 Fall,2020-05-05,2020-01-03,邮件,0,自费AD
162,COLUMBIA,FE,AD无奖,2020 Fall,2020-03-28,,网申,0,自费AD
162,COLUMBIA,FE,AD无奖,2020 Fall,2020-02-21,2020-01-07,网申,0,自费AD
162,COLUMBIA,FE,AD无奖,2020 Fall,2020-02-27,,邮件,0,自费AD
162,COLUMBIA,FE,AD无奖,2020 Fall,2020-02-11,2019-12-17,邮件,0,自费AD
162,COLUMBIA,FE,AD无奖,2020 Fall,2020-03-10,,邮件,0,自费AD
162,COLUMBIA,FE,AD无奖,2020 Fall,2020-02-27,2019-12-15,邮件,0,自费AD
